trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
56061b78-1eca-45c1-a359-5c22b0588317,09:25:00,09:25:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,37,0,0,13126.74,1
56061b78-1eca-45c1-a359-5c22b0588317,09:31:00,09:31:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,55,0,0,18122.63,1
56061b78-1eca-45c1-a359-5c22b0588317,09:36:00,09:36:00,574d0539-d37b-46b6-8fd8-75e0882043df,62,0,0,19204.46,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,15:51:00,15:51:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,0,0,0,0,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,15:53:00,15:53:00,539c1c80-a628-46b4-8cd9-72260581a2f3,4,0,0,587.95,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,15:57:00,15:57:00,312c4d65-89c7-4836-811c-0c619901cc26,13,0,0,2750.93,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,16:00:00,16:00:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,21,0,0,4927.49,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,16:02:00,16:02:00,dc0abff8-e10c-4b50-a47a-d210951828cd,22,0,0,5285.91,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,16:08:00,16:08:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,32,0,0,8399.75,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,16:11:00,16:11:00,5837ff9a-4933-4010-9dee-f443d053a1b7,36,0,0,8777.09,1
d2b3cb3e-cc94-404b-bab4-9b3269051dff,16:23:00,16:27:00,efc1383a-2fa1-4750-af2e-75976594974e,61,0,0,16398.08,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:13:00,15:13:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:16:00,15:16:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,10,0,0,1921.86,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:19:00,15:19:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,13,0,0,3430.34,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:25:00,15:25:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,16,0,0,4708.01,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:31:00,15:31:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,19,0,0,6540.8,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:37:00,15:37:00,9f443623-7241-407f-b08c-b6b1061a7212,31,0,0,8926.44,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,15:57:00,15:57:00,ef792d03-9616-47b0-9977-6ba19da81b00,48,0,0,14509.81,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,16:05:00,16:05:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,55,0,0,19791.56,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,16:11:00,16:11:00,dc0abff8-e10c-4b50-a47a-d210951828cd,65,0,0,21772.98,1
dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,16:16:00,16:16:00,539c1c80-a628-46b4-8cd9-72260581a2f3,71,0,0,23153.22,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:05:00,12:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:14:00,12:14:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:16:00,12:16:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:22:00,12:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,52,0,0,6910.44,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:26:00,12:26:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,62,0,0,7866.6,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:28:00,12:28:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,65,0,0,8398.01,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:33:00,12:33:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,70,0,0,8995.05,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:37:00,12:37:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,77,0,0,10485.46,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:41:00,12:41:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,83,0,0,11933.69,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:44:00,12:44:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,91,0,0,13832.78,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:47:00,12:47:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,95,0,0,15065.3,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:52:00,12:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,103,0,0,16815.21,1
0b15c095-a0c6-44ea-8c3f-c8372ab2926a,12:58:00,12:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,113,0,0,18372.9,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,09:23:00,09:23:00,86f4620b-6f4e-4b96-b635-e962afba0db2,0,0,0,0,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,09:38:00,09:38:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,18,0,0,3294.67,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,09:41:00,09:41:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,27,0,0,4375.15,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,09:50:00,09:50:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,47,0,0,10303.88,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,09:58:00,09:58:00,21d931d9-b5d2-4425-8455-fa4bd7564736,58,0,0,12885.56,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,10:02:00,10:02:00,0d4c0366-635e-4b2d-8169-d79c2975d354,59,0,0,13075.06,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,10:07:00,10:07:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,61,0,0,13463.78,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,10:12:00,10:12:00,1099cbd9-283f-459a-b693-833691195827,75,0,0,15046.8,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,10:13:00,10:13:00,23548f49-c932-474a-97ad-ae21d24dbb14,79,0,0,15352.42,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,10:25:00,10:25:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,96,0,0,18383.22,1
3e16a95c-ea6f-48c2-b796-1307d71f100c,10:28:00,10:28:00,86f4620b-6f4e-4b96-b635-e962afba0db2,103,0,0,19477.31,1
eac6f199-cd4a-45a3-9deb-4098128bfa0c,16:10:00,16:10:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
eac6f199-cd4a-45a3-9deb-4098128bfa0c,16:13:00,16:13:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.18,1
eac6f199-cd4a-45a3-9deb-4098128bfa0c,16:28:00,16:28:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,10,0,0,4450.92,1
eac6f199-cd4a-45a3-9deb-4098128bfa0c,16:38:00,16:38:00,9f443623-7241-407f-b08c-b6b1061a7212,22,0,0,9759.75,1
6294c396-7f44-4469-a033-65af2a336e60,06:48:00,06:48:00,9f443623-7241-407f-b08c-b6b1061a7212,0,0,0,0,1
6294c396-7f44-4469-a033-65af2a336e60,06:53:00,06:53:00,67d8ab2d-f620-478b-bf67-a1359d30c157,9,0,0,3196.07,1
6294c396-7f44-4469-a033-65af2a336e60,07:18:00,07:18:00,3226696f-3969-4113-ac7d-8dd2f017804f,18,0,0,7446.88,1
6294c396-7f44-4469-a033-65af2a336e60,07:20:00,07:20:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,28,0,0,11764.57,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:05:00,21:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:16:00,21:16:00,cb2c341d-687f-4780-8987-38b442ac1f4d,21,0,0,5117.49,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:22:00,21:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,47,0,0,6520.04,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:26:00,21:26:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,56,0,0,7463,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:28:00,21:28:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,59,0,0,7994.41,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:33:00,21:33:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,64,0,0,8591.45,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:37:00,21:37:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,71,0,0,10081.86,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:40:00,21:40:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,77,0,0,11530.09,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:44:00,21:44:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,82,0,0,13414.61,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:47:00,21:47:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,86,0,0,14647.13,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:52:00,21:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,94,0,0,16397.04,1
9c2ee771-06ac-47ff-93c3-86a21dc8c361,21:58:00,21:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,104,0,0,17954.73,1
43058a38-e982-458c-9e9f-11d2d50d1959,15:40:00,15:40:00,d90d2719-8797-4ff5-a806-0a99498b48f8,0,0,0,0,1
43058a38-e982-458c-9e9f-11d2d50d1959,15:45:00,15:45:00,21d931d9-b5d2-4425-8455-fa4bd7564736,6,0,0,2236.88,1
43058a38-e982-458c-9e9f-11d2d50d1959,15:52:00,15:52:00,d90d2719-8797-4ff5-a806-0a99498b48f8,12,0,0,4426.51,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:05:00,15:05:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:08:00,15:08:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,6,0,0,1884.89,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:11:00,15:11:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,9,0,0,3393.37,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:17:00,15:17:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,12,0,0,4671.04,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:23:00,15:23:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,15,0,0,6503.83,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:29:00,15:29:00,32818097-8856-490b-b93c-f637addbca51,23,0,0,9404.59,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:29:42,15:29:42,9f443623-7241-407f-b08c-b6b1061a7212,24,0,0,9768.44,0
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:34:00,15:34:00,64e6daff-59aa-451e-a444-d089d03eb906,32,0,0,11997.3,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:44:00,15:44:00,2da11751-2f24-44ff-ba3c-71ce999434d6,35,0,0,13012.67,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:49:49,15:49:49,30c5740a-96d6-4593-9916-647e6b3f558a,40,0,0,15121.55,0
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:53:26,15:53:26,a67461df-b608-450c-ac7a-6af5696278a5,42,0,0,16432.81,0
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:56:00,15:56:00,ef792d03-9616-47b0-9977-6ba19da81b00,48,0,0,17357.73,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:58:03,15:58:03,80c3e3fa-88e4-47b6-8bc9-810766ec5bbe,61,0,0,21040.64,0
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,15:59:00,15:59:00,eac8de00-4f11-46b7-b101-f17837849edb,64,0,0,22707.58,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,16:04:03,16:04:03,cf50eaac-239e-4995-a963-eb90b9f037d6,70,0,0,24286.07,0
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,16:05:00,16:05:00,dc0abff8-e10c-4b50-a47a-d210951828cd,72,0,0,24578.28,1
e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,16:10:00,16:10:00,539c1c80-a628-46b4-8cd9-72260581a2f3,83,0,0,25935.2,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:08:00,08:08:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:16:00,08:16:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,6,0,0,1079.96,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:23:00,08:23:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,28,0,0,6030.97,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:26:00,08:26:00,17d01580-334a-4942-be3c-8347a61254dc,29,0,0,7239.22,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:33:00,08:33:00,829de83c-579b-4466-99b2-8519b56d1e97,33,0,0,12146.18,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:40:00,08:40:00,556b7a22-959b-40e5-8d0e-7dd43878a0b1,40,0,0,16286.69,1
27977c1a-91d7-4efd-af54-c171042c4cdd,08:44:00,08:44:00,c35b420f-c487-44d2-a180-ea3d633ec559,43,0,0,17029.41,1
553655af-5570-4d76-87d8-3a5d56e54582,14:20:00,14:20:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
553655af-5570-4d76-87d8-3a5d56e54582,14:24:00,14:24:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
553655af-5570-4d76-87d8-3a5d56e54582,14:31:00,14:31:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
553655af-5570-4d76-87d8-3a5d56e54582,14:32:00,14:32:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
553655af-5570-4d76-87d8-3a5d56e54582,14:39:00,14:39:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
553655af-5570-4d76-87d8-3a5d56e54582,14:43:00,14:43:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
553655af-5570-4d76-87d8-3a5d56e54582,14:49:00,14:49:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
553655af-5570-4d76-87d8-3a5d56e54582,14:56:00,14:56:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
553655af-5570-4d76-87d8-3a5d56e54582,15:02:00,15:02:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
553655af-5570-4d76-87d8-3a5d56e54582,15:08:00,15:08:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
553655af-5570-4d76-87d8-3a5d56e54582,15:12:00,15:12:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
553655af-5570-4d76-87d8-3a5d56e54582,15:15:00,15:15:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
553655af-5570-4d76-87d8-3a5d56e54582,15:19:00,15:19:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
553655af-5570-4d76-87d8-3a5d56e54582,15:23:00,15:23:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
553655af-5570-4d76-87d8-3a5d56e54582,15:27:00,15:27:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
fb6c7816-c952-4908-ab80-c3e3a879252c,07:28:00,07:28:00,86f4620b-6f4e-4b96-b635-e962afba0db2,0,0,0,0,1
fb6c7816-c952-4908-ab80-c3e3a879252c,07:38:00,07:38:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,18,0,0,3294.67,1
fb6c7816-c952-4908-ab80-c3e3a879252c,07:43:00,07:43:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,27,0,0,4375.15,1
fb6c7816-c952-4908-ab80-c3e3a879252c,07:55:00,07:55:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,47,0,0,10303.88,1
fb6c7816-c952-4908-ab80-c3e3a879252c,07:59:00,07:59:00,21d931d9-b5d2-4425-8455-fa4bd7564736,58,0,0,12885.56,1
fb6c7816-c952-4908-ab80-c3e3a879252c,08:03:00,08:03:00,0d4c0366-635e-4b2d-8169-d79c2975d354,59,0,0,13075.06,1
fb6c7816-c952-4908-ab80-c3e3a879252c,08:08:00,08:08:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,61,0,0,13463.78,1
fb6c7816-c952-4908-ab80-c3e3a879252c,08:12:00,08:12:00,1099cbd9-283f-459a-b693-833691195827,75,0,0,15046.8,1
fb6c7816-c952-4908-ab80-c3e3a879252c,08:13:00,08:13:00,23548f49-c932-474a-97ad-ae21d24dbb14,79,0,0,15352.42,1
fb6c7816-c952-4908-ab80-c3e3a879252c,08:22:00,08:22:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,96,0,0,18383.22,1
fb6c7816-c952-4908-ab80-c3e3a879252c,08:25:00,08:25:00,86f4620b-6f4e-4b96-b635-e962afba0db2,103,0,0,19477.31,1
99221d78-a505-48f5-9af6-de5e56de3b7d,14:54:00,14:54:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
99221d78-a505-48f5-9af6-de5e56de3b7d,14:58:00,14:58:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,6,0,0,1079.96,1
99221d78-a505-48f5-9af6-de5e56de3b7d,15:04:00,15:04:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,28,0,0,6030.97,1
99221d78-a505-48f5-9af6-de5e56de3b7d,15:08:00,15:08:00,17d01580-334a-4942-be3c-8347a61254dc,29,0,0,7239.22,1
99221d78-a505-48f5-9af6-de5e56de3b7d,15:15:00,15:15:00,829de83c-579b-4466-99b2-8519b56d1e97,33,0,0,12146.18,1
99221d78-a505-48f5-9af6-de5e56de3b7d,15:22:00,15:22:00,556b7a22-959b-40e5-8d0e-7dd43878a0b1,40,0,0,16286.69,1
99221d78-a505-48f5-9af6-de5e56de3b7d,15:25:00,15:25:00,c35b420f-c487-44d2-a180-ea3d633ec559,43,0,0,17029.41,1
a393c909-c6e5-455e-bc4c-dca6d5e783a8,05:00:00,05:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
a393c909-c6e5-455e-bc4c-dca6d5e783a8,05:05:00,05:05:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,9,0,0,1242.62,1
a393c909-c6e5-455e-bc4c-dca6d5e783a8,05:08:00,05:08:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,17,0,0,3143.38,1
a393c909-c6e5-455e-bc4c-dca6d5e783a8,05:11:00,05:11:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,21,0,0,4595.84,1
a393c909-c6e5-455e-bc4c-dca6d5e783a8,05:17:00,05:17:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,23,0,0,5875.97,1
a393c909-c6e5-455e-bc4c-dca6d5e783a8,05:35:00,05:35:00,539c1c80-a628-46b4-8cd9-72260581a2f3,62,0,0,18448.99,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:35:00,14:35:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:39:00,14:39:00,19867c9d-5341-4cd3-b158-2c9858878481,11,0,0,2359.09,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:43:00,14:43:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,15,0,0,3336.07,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:48:00,14:48:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,33,0,0,6965.51,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:50:00,14:50:00,1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,39,0,0,7483.02,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:53:00,14:53:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,54,0,0,10074.65,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,14:59:00,14:59:00,19a14354-282e-4a7a-a436-51910e7c9fae,68,0,0,12463.38,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:03:00,15:03:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,74,0,0,14047.61,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:13:00,15:13:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,87,0,0,16109.28,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:16:00,15:16:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,102,0,0,17383.47,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:17:00,15:17:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,107,0,0,17929.85,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:22:00,15:22:00,63d209db-c538-4078-830e-89a05f244b5e,112,0,0,19928.06,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:24:00,15:24:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,114,0,0,20232.4,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:25:00,15:25:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,116,0,0,20314.6,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:25:53,15:25:53,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,124,0,0,20668.4,0
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:31:00,15:31:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,135,0,0,22716.39,1
a5b4e412-e17f-4d2e-93a5-6baea8101629,15:33:00,15:33:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,150,0,0,24392.59,1
7a971aa0-5957-457e-91ee-1ff28df2c15b,09:07:00,09:07:00,80509eca-99ac-452b-9c00-d86f93474bdb,0,0,0,0,1
7a971aa0-5957-457e-91ee-1ff28df2c15b,09:24:00,09:24:00,820c0d63-2552-4975-942e-941243899520,89,0,0,16260.78,1
b5d4bd48-18ea-4a14-b77f-f2ea8d967e0b,11:40:00,11:40:00,9f443623-7241-407f-b08c-b6b1061a7212,0,0,0,0,1
b5d4bd48-18ea-4a14-b77f-f2ea8d967e0b,11:45:00,11:45:00,67d8ab2d-f620-478b-bf67-a1359d30c157,9,0,0,1054.94,1
b5d4bd48-18ea-4a14-b77f-f2ea8d967e0b,11:50:00,11:50:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,18,0,0,2763.1,1
b5d4bd48-18ea-4a14-b77f-f2ea8d967e0b,12:00:00,12:00:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,38,0,0,6130.43,1
b5d4bd48-18ea-4a14-b77f-f2ea8d967e0b,12:12:00,12:12:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,54,0,0,10859.49,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:00:00,11:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:05:00,11:05:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,9,0,0,2368.85,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:08:00,11:08:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,14,0,0,3689.01,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:13:00,11:13:00,86f4620b-6f4e-4b96-b635-e962afba0db2,18,0,0,5134.07,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:23:00,11:23:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,36,0,0,8428.74,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:28:00,11:28:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,45,0,0,9509.22,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:40:00,11:40:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,65,0,0,15437.95,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:44:00,11:44:00,21d931d9-b5d2-4425-8455-fa4bd7564736,76,0,0,18019.63,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:48:00,11:48:00,0d4c0366-635e-4b2d-8169-d79c2975d354,77,0,0,18209.13,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:52:00,11:52:00,00e5cb8d-9c42-4822-90ab-76b674fa8165,82,0,0,19633.21,1
f8c4bde7-f678-4063-831e-1a52a025e016,11:58:00,11:58:00,8971a9e2-9ce8-407c-9e7d-a7a8300572c6,90,0,0,20912.4,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:02:00,12:02:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,93,0,0,22114.18,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:06:00,12:06:00,1099cbd9-283f-459a-b693-833691195827,106,0,0,23834.16,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:08:00,12:08:00,23548f49-c932-474a-97ad-ae21d24dbb14,110,0,0,24139.78,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:14:00,12:14:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,127,0,0,27170.58,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:17:00,12:17:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,129,0,0,28329.65,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:20:00,12:20:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,133,0,0,29662.13,1
f8c4bde7-f678-4063-831e-1a52a025e016,12:26:00,12:26:00,574d0539-d37b-46b6-8fd8-75e0882043df,140,0,0,31031.83,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:05:00,13:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:17:00,13:17:00,cb2c341d-687f-4780-8987-38b442ac1f4d,21,0,0,5117.49,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:19:00,13:19:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,47,0,0,6520.04,1
