route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e1bc2865-4a2e-48c2-a32b-96539025f548,1fb235dd-c407-4f25-b6f2-a11c46c7349b,"Milford Crossing",1,31e24995-e88a-466f-b36b-af0eac7bda98
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,4867a462-ef10-463c-9ae5-6879e8b2ba02,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,6990eac0-8390-472f-89ba-61c15bf32da0
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,56061b78-1eca-45c1-a359-5c22b0588317,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d2b3cb3e-cc94-404b-bab4-9b3269051dff,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,dfa7e4e3-b5a9-4d4a-9934-cd2dfe0efb6e,fd4c1dc1-3c32-4573-be8a-3a9651c6107f,"Marlborough",1,de58dc39-f447-4ff2-a20d-47f2db635810
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0b15c095-a0c6-44ea-8c3f-c8372ab2926a,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,63ca3d65-b6da-4084-8dfb-b6e173e6a366
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3e16a95c-ea6f-48c2-b796-1307d71f100c,7ae040a5-6c96-48f1-ad52-551743a1a458,"Natick Loop",0,76ab25d2-8f4d-403c-aea0-fbd1de750976
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,eac6f199-cd4a-45a3-9deb-4098128bfa0c,d47c2a5a-3fe8-4a30-830f-690bbe96c7b4,"Staples Dr",0,9df7b08b-b9b9-4031-98fc-e41797dd35dc
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6294c396-7f44-4469-a033-65af2a336e60,35347850-d69a-4842-a5f4-bae7275cd779,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9c2ee771-06ac-47ff-93c3-86a21dc8c361,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,43058a38-e982-458c-9e9f-11d2d50d1959,7177c62b-b7d2-4327-943c-669853b0841a,"Apple Hill",0,ce8187d6-b5e6-4615-a57f-128fc39ae81d
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e445fd7b-da14-4e6e-93cc-20cd9c2f70a6,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,6eae2a17-b733-4bc5-b4c6-3c228ae818a4
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,27977c1a-91d7-4efd-af54-c171042c4cdd,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,553655af-5570-4d76-87d8-3a5d56e54582,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,13cae0a3-4d8e-4e10-9540-ef85dc4c10ff
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,fb6c7816-c952-4908-ab80-c3e3a879252c,7ae040a5-6c96-48f1-ad52-551743a1a458,"Natick Loop",0,76ab25d2-8f4d-403c-aea0-fbd1de750976
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,99221d78-a505-48f5-9af6-de5e56de3b7d,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a393c909-c6e5-455e-bc4c-dca6d5e783a8,23be88fa-b8dd-4094-bb1d-0092c0557a1c,"Main St Marlborough",0,5691f68a-a4c5-41b7-abad-43af5a6cd34e
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,a5b4e412-e17f-4d2e-93a5-6baea8101629,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7a971aa0-5957-457e-91ee-1ff28df2c15b,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,1012786a-4763-485f-ba15-c8129b630431
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,b5d4bd48-18ea-4a14-b77f-f2ea8d967e0b,62d689e9-a952-482a-b6c2-5a5fa078d2af,"Natick Collection",1,17d1d718-9c1b-41db-9412-5af360013591
dd835d0b-f53a-4662-9775-aa569e1bf68f,c8cd4591-2afc-496e-95ce-fcfd835481fb,f8c4bde7-f678-4063-831e-1a52a025e016,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,2074ad96-e6ac-48b4-9e6e-19e26c36ffbe
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c8cd4591-2afc-496e-95ce-fcfd835481fb,1f5dde6b-12d7-4818-a516-c1c9c02e3ced,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,7ac0757c-ba27-498e-87a6-7ea13945da36
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,237c300d-a582-4526-b4e6-1f693cd2311f,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,13544428-7b88-4448-a022-1d01c1c8a0d3
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,81dc9696-7957-47c4-ae6a-28ca003850c9,325a045e-c97d-445a-89dc-9075e4d1d00f,"Natick Mall",1,a745a180-3bcd-4914-96b2-456d5aa178fd
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,308ebf51-c592-40e0-81ab-bfd1320613da,d89454d2-59b8-475d-8724-4381e121ba00,"Milford Crossing",0,121cfa8d-c31a-430e-8172-20ed201de19c
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,bba70c70-abae-4537-aa97-684175494712,636e5ba5-1fdd-459c-82bb-59f2aead5ecf,"Natick Mall",0,e95b118a-a690-4a8d-b30e-0e053eb89eb1
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,230b038f-6a8d-476a-9d78-7ba0e694e137,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cd5da6ec-86a4-411f-baa8-55b697fdbe2c,1815f4a1-153a-4a27-99b8-dbb6388b9da5,"Banana Lot",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0cd68408-dc27-407f-992e-c9c816417fea,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,5b734a84-2eab-4eac-bc53-344ed410da40
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0e6d64bb-4925-4009-8fef-990651af0309,16c57625-ade0-4ab0-9451-056179830dfc,"Market Basket Highland Commons",0,8dcb920b-bd58-4af9-abe3-632ce1f526a6
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,ce524f5b-c4ec-4607-b53f-2840edcef456
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ecdce315-ab12-40d8-b325-4e157dc76378,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,bd4041f8-2cf8-4a72-98f6-6f39b04f552d,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,12e1934a-3855-4e1a-866b-2b321b52068d
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f506c8c6-d7d7-44d1-b2eb-1435656e044f,5241a39d-5323-49ab-a402-b50a155e8369,"MBTA Commuter Lot Rear",0,6bea97ac-dfac-45c2-b7d6-adbab0287f88
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0ba63761-e724-4958-9690-31f8a88fa4a9,11cdf0ae-c10d-4cc1-a6d6-e1b9900d1c2e,"Milford Crossing",0,1012786a-4763-485f-ba15-c8129b630431
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,012d6ffc-b612-493c-a374-88234b7fe5f5,"Central Hub",0,de58dc39-f447-4ff2-a20d-47f2db635810
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,2483dacc-e681-4802-89b4-b60af6627257,9ae8aeb0-d10f-4fe2-afd8-f2dcfac6ab6c,"Marlborough Solomon Pond Rd to Wayside Inn",1,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,381c2729-bb62-4a3a-845c-a857234ad846,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,80ea3bc0-b760-4741-a82d-667d7dabfb33,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,e4357172-f423-4149-b8ea-fc4cf8a6b8a1
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8dc50f7c-ed5c-471e-92bf-3060286d4e26,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b378c9a5-f187-4f5e-be12-2177f253458e,23d5cef6-e518-4901-93a5-1d112c5caad9,"Main St Marlborough",0,5691f68a-a4c5-41b7-abad-43af5a6cd34e
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,da9ec4e0-22c5-4169-a66f-677b1071af92,b135140e-109e-4613-95af-0631d00cbd1e,"Staples Dr",0,3a819065-67dd-47f5-b28a-beff06bb02e7
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1ed029a5-58d0-4852-9238-c7d3d3b9e484,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,12e1934a-3855-4e1a-866b-2b321b52068d
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4d19fc00-d92e-40d3-8cd2-f9856668a221,5bbefffd-60cf-4aab-a384-eb8026cde85f,"Apex Center",0,b337800a-77d4-44e9-8e60-52416d992042
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3435fd81-9bff-4280-a564-5481fab99c51,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cd91f015-7b1a-4e97-bdbd-b28fcd9594ef,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,43e33246-ee94-47e1-9696-b648c3afe357,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,1e9b90f2-718d-4102-96e9-876aabd3bdfa,636e5ba5-1fdd-459c-82bb-59f2aead5ecf,"Natick Mall",0,e95b118a-a690-4a8d-b30e-0e053eb89eb1
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c5d1ad5f-0e40-4f81-8cca-2aee3ac623b5,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,4fa1251b-50de-4083-a3a2-829a4a00dd67,012d6ffc-b612-493c-a374-88234b7fe5f5,"Central Hub",0,de58dc39-f447-4ff2-a20d-47f2db635810
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9379ec8f-7f8c-40ce-8b65-cc41e22a1d77,5bbefffd-60cf-4aab-a384-eb8026cde85f,"Apex Center",0,b337800a-77d4-44e9-8e60-52416d992042
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0cebfbf2-4b9a-413a-bdba-9c284d483224,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,d726834c-1a90-4a41-af6c-afe3155e577c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d77914b9-ef0d-4250-84b9-9375b8f05429,dfc8cf0c-de43-47ea-9ed6-b7d8430eab32,"Central Hub",0,bb3a55f3-e028-40e0-bb0b-43bb2958879e
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,41c8abff-f61e-42a8-a53b-4ac07ab91619,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,cdc5ae13-2a95-421c-b43f-6be03b4b559a
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,40a2f188-5ec5-4659-8f97-d8682fc5cf7e,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,5b734a84-2eab-4eac-bc53-344ed410da40
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,aa73e426-042a-4f36-a523-23f9cf48ee3f,1ba4b168-ece7-49bc-9db3-73ad54e3bbf8,"Marlborough Solomon Pond Rd to Wayside Inn",1,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
86779cf8-ca6a-4b72-bbfd-c8e23cdfff53,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9d4f3cfd-7640-4ad7-969e-3a1a34d082dd,0743cc3d-3ccf-45a0-8f97-888a39b21570,"Blandin Hub",0,95ed4fd5-13d5-4368-8754-c61f876ad6b4
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,01187b10-3122-469f-9409-d162c5c466f1,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,c6415a42-b058-4589-85fc-533b1f6112a7
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,39697879-d596-4d7e-86c8-aa2a07b38340,e6eeab87-0cca-49d4-bccc-4c5d879fbcbf,"Banana Lot",0,6990eac0-8390-472f-89ba-61c15bf32da0
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f2b89128-c4a0-4b2b-a800-aeba69432449,695762db-d0d4-4ddc-a7ae-10275473090c,"South Acton MBTA",1,121cfa8d-c31a-430e-8172-20ed201de19c
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,75945270-3b92-454e-8a6d-8699e6d0491d,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,5b734a84-2eab-4eac-bc53-344ed410da40
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,f696ecfc-cc6b-402c-a080-3a5c9c78d522,d1aedfe4-3b3d-448f-844d-ca7fb9a70ab2,"Woodland",1,e95b118a-a690-4a8d-b30e-0e053eb89eb1
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,10f6b38d-83ee-45ad-8bdb-cd78c6ba5d10,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,cae00ab4-8361-4e18-a4d3-2a16b62991bc
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,38d467d3-beef-4030-a1cd-5949438d5ac8,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,08225b4f-a3d1-42de-ae0e-c3087da30033,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,40d61462-0789-41d8-b7bb-17b8036a687e,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,93818f6d-dab2-49b4-9691-a3fac6519134
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0315e770-82f6-4d23-9d99-4f36671e7260,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,3d9a7852-857d-4007-8e50-8b222513c8f4
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c09aed3d-6ed4-4bf4-a1ba-0f136b663626,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,996e6158-06b0-42f8-bda5-55411ea16ca5,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,7cab04b5-8b72-4678-b461-6f73dc2ae80c
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1e702d08-dcae-46f0-b6d5-0fcaac047c52,57c05cab-d8c5-43f8-8d8f-9ecfcba3dbb3,"Central Hub",1,3d9a7852-857d-4007-8e50-8b222513c8f4
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,84f684cd-ecdf-474a-a604-569cc0c95ed6,180be292-bc10-4779-a17a-f90a68994351,"Apex Center",0,a4ecd31a-efb7-476f-b8e1-f7155d696390
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,74e6f2b9-9d17-46df-93f3-451d2b0951a6,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,52d979e0-8cc3-4a5b-9e62-766e7b84e430
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d16f8ba5-cdcf-4824-9bf4-9393fe30a8fd,dc75feae-3e40-4fb9-98b1-32d25959fe8d,"Natick Mall",1,b0be8196-b962-49be-b206-055edc021141
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,fd95b7cb-fd14-4cda-b554-5a81d94d0cb2,16c57625-ade0-4ab0-9451-056179830dfc,"Market Basket Highland Commons",0,cdc5ae13-2a95-421c-b43f-6be03b4b559a
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,b2bfda86-0fff-4aa8-a70b-c656afaaea60,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,6990eac0-8390-472f-89ba-61c15bf32da0
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,016f33bd-66e2-42d4-aecd-b07ba40d4453,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,13544428-7b88-4448-a022-1d01c1c8a0d3
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,29f7bf36-3490-4fc0-8f90-f1f911f2a0f1,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,1012786a-4763-485f-ba15-c8129b630431
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,71aa1c6b-0067-41fe-9b43-59a985a8427b,2260c7a3-179f-47c7-a6e4-41f856c4d622,"Forest St",0,a4ecd31a-efb7-476f-b8e1-f7155d696390
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,9582209b-9bbc-411d-9921-cb6b067f1bf3,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
dd835d0b-f53a-4662-9775-aa569e1bf68f,c8cd4591-2afc-496e-95ce-fcfd835481fb,8f81902e-5255-4e36-95e1-5dc65e1a78b6,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,2074ad96-e6ac-48b4-9e6e-19e26c36ffbe
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c2ca76b2-7a84-4567-ad3d-799c4f1ec168,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,d726834c-1a90-4a41-af6c-afe3155e577c
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2f0d1d82-a1ac-4a99-aa68-2570a219de53,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,3d9a7852-857d-4007-8e50-8b222513c8f4
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5d344748-4d28-4494-9d49-d3b4ece91e55,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,bb3a55f3-e028-40e0-bb0b-43bb2958879e
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,931ead82-738c-4e4b-82f5-8d33b764aaae,fd4c1dc1-3c32-4573-be8a-3a9651c6107f,"Marlborough",1,de58dc39-f447-4ff2-a20d-47f2db635810
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a8da3eec-85e5-43d8-8554-977ec4e29855,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,0e1fb6e7-2bbb-43cb-949c-839b2ff24a1d
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,bd3050ad-c270-4094-b50a-9db93b9ff9d9,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,91c8bff1-e4cc-4557-81b5-fc08d41a0b86,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,cae00ab4-8361-4e18-a4d3-2a16b62991bc
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2a3fc4b3-a936-4f4d-893c-693185341297,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,d726834c-1a90-4a41-af6c-afe3155e577c
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,d38eee62-88b7-4e63-8dc7-f7d752f0f839,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a863196f-fd17-4830-b44d-c84fe91e083d,420ecf08-6cea-4604-b918-890ae8b88a60,"Central Hub",0,b0be8196-b962-49be-b206-055edc021141
